	
	
	
	
	
	
	
8	multiple: 8620 / 43492
9	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
504	8926
	
	
	
508	0
	
	
511	0
	
	
	
	
	
	
	
	
	
	
522	39062
	
	
525	28937
526	28937
527	28937
528	9067
528	28937
	
530	3856
530	28937
531	3856
531	28937
532	3856
532	28937
533	28937
534	39261
534	28937
535	28937
536	39261
536	28937
537	10523
537	28937
538	10523
538	28937
539	10523
539	28937
539	multiple: 2845 / 2754 / 32885
540	10523
540	28937
540	26447
541	11738
541	28937
542	11738
542	28937
543	28937
543	26447
544	28937
544	26447
545	28937
545	26447
546	39261
546	28937
546	26447
547	39261
547	28937
547	26447
548	39261
548	28937
548	26447
549	39261
549	28937
549	26184
550	39261
550	28937
550	26184
551	28937
551	21494
552	10523
552	28937
552	39071
553	6741
553	28937
553	0
554	39261
554	28937
554	12764
555	3614
555	28937
555	12840
	
557	28937
557	21532
558	28937
558	21532
559	39261
559	28937
559	21532
560	39261
560	28937
560	21532
561	39261
561	28937
561	21532
562	39261
562	28937
562	21532
563	39261
563	28937
563	21532
564	39261
564	28937
564	21532
565	39261
565	28937
565	21532
566	39261
566	28937
566	21532
566	21536
566	3705
566	7628
567	39261
567	28937
567	21532
568	39261
568	28937
568	21532
569	10523
569	28937
569	21532
	
	
572	28937
572	10207
573	11696
573	28937
573	30579
574	10523
574	28937
574	17131
574	21532
575	10523
575	28937
575	5273
575	0
575	0
576	3856
576	28937
576	11879
577	39261
577	28937
577	11879
578	28937
578	7628
	
580	28937
580	45730
581	28937
581	12265
582	10523
582	28937
582	10919
582	12764
583	0
584	0
584	0
584	0
585	0
585	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
603	3856
603	0
603	3561
604	9067
604	0
604	26631
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
639	0
	
641	10523
641	0
641	7162
642	0
642	11382
	
	
	
	
647	46528
648	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
664	0
665	10523
665	6544
666	3614
666	6544
666	10739
667	6544
667	11879
668	0
669	35668
670	0
	
	
	
	
	
	
	
	
679	1721
680	1721
681	1721
682	1721
683	1721
684	1721
685	1721
686	1721
687	1721
	
689	45621
690	45621
691	45621
692	45621
	
694	1722
695	1722
	
	
	
699	0
	
701	8340
	
	
	
	
	
	
	
	
	
	
	
	
714	0
	
	
	
	
	
720	1723
721	1723
722	1723
	
	
	
	
	
	
	
730	0
	
732	0
	
	
	
	
737	45980
738	45980
739	45980
740	45980
741	45980
742	45980
743	45980
744	45980
745	45980
746	45980
	
	
	
	
	
	
	
754	6741
754	0
754	8336
755	8336
756	8336
757	8336
	
	
	
	
	
763	0
	
	
	
	
	
	
770	46892
	
772	0
773	0
774	0
775	0
776	0
	
	
	
	
781	0
	
783	0
	
	
	
787	0
	
	
	
	
	
	
	
	
796	0
	
798	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
819	0
820	0
821	0
822	1724
823	1724
824	1724
825	1724
826	1724
827	1724
828	1724
829	1724
830	1725
	
	
	
	
835	0
	
	
	
839	0
	
841	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
870	0
871	43582
	
	
	
	
	
877	0
	
	
	
	
	
	
	
	
	
887	0
	
	
	
	
892	0
	
894	1726
895	1726
896	1726
897	1726
898	1726
899	1726
900	1726
	
	
	
	
	
906	44283
	
	
909	0
	
	
	
	
	
	
	
	
918	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
937	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
955	0
	
	
	
959	0
	
	
	
	
	
	
966	0
	
968	8361
969	8361
970	8361
971	8361
972	8361
973	10523
973	8361
974	10523
974	8361
975	11738
975	8361
976	16561
976	8361
977	30827
977	8361
977	40166
978	3856
978	8361
978	0
979	10523
979	8361
979	0
980	10523
980	8361
980	0
981	11000
981	8361
981	0
981	0
982	30827
982	8361
982	0
983	8361
983	10156
984	0
985	0
	
	
	
	
	
	
	
	
	
995	0
	
	
	
	
	
	
1002	10523
1002	32688
1002	6963
	
1004	0
1004	0
1005	0
	
	
	
	
1010	10523
1010	0
1010	9769
	
1012	10523
1012	0
	
	
	
1016	0
	
	
	
	
	
	
	
	
	
1026	0
	
	
	
	
	
	
	
	
	
	
1037	8371
1038	8371
1039	8371
1040	8371
1041	8371
1042	8371
1043	8371
1044	8371
1045	8371
1046	8371
1047	6741
1047	8371
1048	0
1048	8371
1049	8371
1050	21033
1051	21033
1052	8371
	
1054	7528
1055	7528
1056	7528
1057	7528
1058	9067
1058	7528
	
1060	3856
1060	7528
1061	10523
1061	7528
1062	11738
1062	7528
1063	11738
1063	7528
1064	11738
1064	7528
1065	3614
1065	7528
1066	30827
1066	7528
1067	7528
1067	1718
1068	7528
1068	8371
1069	11738
1069	7528
1069	8371
1069	2205
1069	10523
1070	7528
1070	8373
1071	11738
1071	7528
1071	8332
1072	11738
1072	7528
1072	1909
1073	30827
1073	7528
1073	28999
1074	11738
1074	7528
1074	1979
1075	30827
1075	7528
1075	24526
1076	30827
1076	7528
1076	2089
1077	7528
1078	3856
1078	7528
1078	0
1078	6963
1079	11738
1079	7528
1079	2257
1080	3856
1080	7528
1080	2429
1080	0
1080	0
1080	0
1081	7528
1082	30827
1082	7528
1082	2429
1082	0
1083	10523
1083	7528
1083	2429
1083	5538
1084	10523
1084	7528
1084	2429
1084	10913
1085	7528
1085	8978
1086	11738
1086	7528
1086	21499
1086	10209
1087	3856
1087	7528
1087	9725
1088	16561
1088	7528
1088	0
1089	7528
1089	9857
1090	7528
1090	0
1091	7528
1091	0
1092	11738
1092	7528
1092	22190
1092	45483
1093	7528
1093	10055
1094	0
1094	0
1095	7528
1096	11738
1096	7528
1096	37410
1097	30827
1097	7528
1097	24443
1098	7528
1098	2819
	
1100	7528
1100	2811
1101	11738
1101	7528
1101	2811
	
	
	
1105	3614
1105	7528
1105	0
1105	0
1106	30827
1106	7528
1106	3052
	
1108	7528
1108	0
1109	11738
1109	7528
1109	12828
1110	7528
1110	9073
1111	9067
1111	7528
1111	9073
1112	9067
1112	7528
1112	9073
1114	11738
1114	7528
1114	6851
1115	7528
1115	0
1116	7528
1116	39104
1117	7528
1117	8340
1118	11738
1118	7528
1118	8340
1119	11738
1119	7528
1119	8340
1119	0
1120	30827
1120	7528
1120	8340
1120	8603
1120	8886
1120	11627
	
	
1123	11738
1123	7528
1123	9640
1124	11738
1124	7528
1124	3415
1125	7528
1125	9608
1126	7528
1126	6963
	
1129	9067
1129	7528
1129	3831
1130	3856
1130	7528
1130	3831
1131	3856
1131	7528
1131	3831
1132	3856
1132	7528
1132	3831
1133	3856
1133	7528
1133	3831
1134	3856
1134	7528
1134	23167
1134	3831
1134	8371
1135	3614
1135	7528
1135	3831
	
1137	30827
1137	7528
1137	3861
1138	11738
1138	7528
1138	10156
1139	7528
1139	0
1140	11738
1140	7528
1140	0
1141	7528
1141	0
1142	7528
1142	0
1143	7528
1144	7528
1144	10520
1145	11738
1145	7528
1145	10520
1146	7528
1146	0
1147	7528
1147	44523
1148	7528
1148	7134
1149	7528
1149	43709
1150	30827
1150	7528
1150	10691
1150	2091
1150	7628
1151	30827
1151	7528
1151	22609
1152	11738
1152	7528
1152	47387
1153	9067
1153	7528
1153	27527
1154	9067
1154	7528
1154	27527
1154	46500
1155	3856
1155	7528
1155	27527
1156	11738
1156	7528
1156	27527
1157	11738
1157	7528
1157	44597
1158	11738
1158	7528
1158	27527
1159	3614
1159	7528
1159	27527
1160	3614
1160	7528
1160	27527
1161	16561
1161	7528
1161	44597
1161	0
	
1163	7528
1163	39128
	
1165	11738
1165	7528
1165	24449
1166	11738
1166	7528
1166	24449
1166	28486
	
	
1169	30827
1169	7528
1169	0
1170	11738
1170	7528
1170	26741
1171	7528
1171	42451
1172	7528
1172	5273
1173	7528
1173	11799
1174	11738
1174	7528
1174	5356
1175	11738
1175	7528
1175	0
	
1177	11738
1177	7528
1177	0
1178	30827
1178	7528
1178	11859
1179	7528
1179	7537
1180	7528
1180	11884
1181	7528
1181	11879
1181	9608
1182	7528
1182	7552
1183	7528
1183	0
1184	7528
1184	11970
1185	7528
1185	11970
1186	30827
1186	7528
1186	11970
1187	7528
1187	0
1188	11738
1188	7528
1188	27199
1189	3856
1189	7528
1189	24437
1190	3856
1190	7528
1190	24437
	
1192	7528
1192	12117
1193	7528
1193	7619
1194	11738
1194	7528
1194	11988
1194	7134
1195	11738
1195	7528
1195	7626
	
1197	7528
1197	5966
	
1199	7528
1199	0
1200	3856
1200	7528
1200	45560
1200	0
1201	11738
1201	7528
1201	6122
	
1203	11738
1203	7528
1203	12649
	
1205	7528
1205	45385
1206	9067
1206	7528
1206	45385
1207	3856
1207	7528
1207	45385
1208	3856
1208	7528
1208	45385
1209	11738
1209	7528
1209	45385
1210	3614
1210	7528
1210	45385
1211	3614
1211	7528
1211	45385
1212	3614
1212	7528
1212	45385
1213	3614
1213	7528
1213	45385
1214	3614
1214	7528
1214	45385
1215	11738
1215	7528
1215	10879
1216	7528
1216	10913
	
1218	10523
1218	7528
1218	9026
1219	7528
1219	30721
1220	7528
1220	0
1221	21032
1222	21032
1223	21032
	
1225	21032
1225	9717
1225	12800
1226	21032
1226	0
	
	
	
1230	21032
1230	39344
	
1232	21032
1232	22336
1232	0
	
1234	21032
1234	39988
1235	21032
1235	41973
1236	21032
1236	0
1237	21032
1237	5136
1238	21032
1238	0
	
1240	21032
1240	11968
1241	21032
1241	0
	
	
1244	0
	
	
	
	
	
	
	
	
	
	
	
1256	8373
1257	8373
	
	
1260	8373
1261	8373
1262	0
1262	8373
	
	
1265	8373
1266	8373
1267	10923
1267	0
1267	8373
1268	8373
1269	8373
	
1271	8373
1272	8373
	
	
	
	
	
1278	8374
1279	8374
1280	8374
1281	8374
1281	1449
1282	8374
1283	8374
1284	8374
1285	8374
1286	8374
1287	8374
1288	8374
1289	9067
1289	8374
1290	3856
1290	8374
1291	3856
1291	8374
1292	3856
1292	8374
	
1294	39261
1294	8374
1295	10523
1295	8374
1295	8561
1296	10523
1296	8374
1297	10523
1297	8374
1298	10523
1298	8374
1299	10523
1299	8374
1300	8374
1300	8371
1301	10523
1301	8374
1301	8373
	
1303	8374
1303	47350
	
1305	3856
1305	8374
1305	0
1306	8374
1306	8851
1307	10523
1307	8374
1307	24466
1308	3856
1308	8374
1308	0
1309	10523
1309	8374
1309	0
1310	10523
1310	8374
1310	0
1311	3614
1311	8374
1311	0
1312	9067
1312	8374
1312	8997
1312	7134
1313	3856
1313	8374
1313	0
1314	3856
1314	8374
1314	0
1315	3856
1315	8374
1315	40166
	
1317	10523
1317	8374
1317	9896
1318	10523
1318	8374
1318	10010
1319	3856
1319	8374
1319	9138
1319	1728
1320	8374
1320	0
1321	10523
1321	8374
1321	26135
1322	10523
1322	8374
1322	11846
1322	6963
1322	44972
1323	8374
1323	12828
1323	11318
1324	9067
1324	8374
1324	0
1325	8374
1325	0
1326	8374
1326	12845
1327	8374
1327	6844
1328	3856
1328	8374
1328	23973
1329	8374
1329	6962
1330	8374
1330	36599
1331	3856
1331	8374
1331	36599
	
1333	10523
1333	8374
1333	10078
1334	3614
1334	8374
1334	10078
1335	8374
1335	10105
1336	8374
1336	44972
1337	3856
1337	8374
1337	22322
1338	39261
1338	8374
1338	22322
1339	39261
1339	8374
1339	22322
1340	39261
1340	8374
1340	22322
1341	10523
1341	8374
1341	22322
1342	10523
1342	8374
1342	22322
1343	10523
1343	8374
1343	22322
1344	10523
1344	8374
1344	22322
1345	10523
1345	8374
1345	22322
1346	10523
1346	8374
1346	22322
1347	10523
1347	8374
1347	22322
1348	10523
1348	8374
1348	22322
1349	10523
1349	8374
1349	22322
1350	10523
1350	8374
1350	22322
1351	10523
1351	8374
1351	22322
1352	10523
1352	8374
1352	22322
1353	10523
1353	8374
1353	22322
1354	3614
1354	8374
1354	22322
1355	3614
1355	8374
1355	22322
1356	3614
1356	8374
1356	22322
1357	45297
1357	8374
1357	22322
1357	10159
1358	3856
1358	8374
1358	22322
1358	4956
1359	4956
1359	8374
1359	22322
1360	10523
1360	8374
1360	22322
1360	0
1361	8374
1361	22322
1361	0
1362	8374
1362	10177
1363	8374
1363	17117
1364	8374
1364	17117
1365	10523
1365	8374
1365	17117
1365	2704
1366	10523
1366	8374
1366	17117
1366	0
1367	10523
1367	8374
1367	17117
1367	11970
1368	10523
1368	8374
1368	17117
1368	11970
	
	
1371	3856
1371	8374
1371	0
1372	3856
1372	8374
1372	0
1373	3856
1373	8374
1373	0
1374	3856
1374	8374
1374	45297
1375	45297
1375	8374
1376	39261
1376	8374
1376	0
1377	12546
1377	8374
1377	45297
1378	12546
1378	8374
1378	0
1379	3856
1379	8374
1379	0
1379	0
	
1381	39261
1381	8374
1381	0
1382	8374
1382	0
1383	8374
1383	45811
1385	8374
1385	45811
1386	8374
1386	4971
1387	3856
1387	8374
1387	4971
1388	3856
1388	8374
1388	4971
1389	10523
1389	8374
1389	4971
1390	10523
1390	8374
1390	4971
1391	3614
1391	8374
1391	4971
1392	8374
1392	0
1393	3856
1393	8374
1393	4956
1394	3856
1394	8374
1394	4956
1395	10523
1395	8374
1395	4956
1396	10523
1396	8374
1396	4956
1397	10523
1397	8374
1397	4956
1398	10523
1398	8374
1398	3229
1399	8374
1399	11627
1400	8374
1400	11793
1401	8374
1401	5317
1402	10523
1402	8374
1402	9918
1403	10523
1403	8374
1403	0
1404	3856
1404	8374
1404	0
1405	3856
1405	8374
1405	0
1406	3856
1406	8374
1406	0
1407	10523
1407	8374
1407	0
1408	10523
1408	8374
1408	0
1409	4956
1409	8374
1409	0
1410	8374
1410	39138
1411	8374
1411	11876
1412	8374
1412	11879
1413	8374
1413	11879
1414	8374
1414	11970
1415	10523
1415	8374
1415	11970
	
1417	8374
1417	45357
1418	3856
1418	8374
1418	45357
1419	45297
1419	8374
1419	45357
1420	10523
1420	8374
1420	45357
1421	10523
1421	8374
1421	45357
1422	10523
1422	8374
1422	45357
1423	3614
1423	8374
1423	24389
1424	8374
1424	11988
1425	8374
1425	7628
1425	0
1426	3856
1426	8374
1426	0
1427	8374
1427	44651
1428	8374
1428	12484
1429	11738
1429	8374
1429	8930
1430	8374
1430	9022
1431	21038
1432	21038
1433	21038
1434	21038
1435	21038
1436	7126
1436	41926
1436	0
1436	22356
1436	21038
1437	11382
1437	21038
	
1439	21038
1439	3527
1440	21038
1440	22166
	
1442	21038
1442	28087
1442	10500
1443	21038
1443	39090
	
1445	21038
1446	21038
1446	0
1447	21038
1447	0
1448	21038
1448	0
1449	21038
1449	0
1450	21038
1450	0
1451	21038
1451	0
1452	21038
1452	39350
1453	21038
1453	11383
1453	0
1454	21038
1454	46624
1455	21038
1455	0
1456	21038
1456	44459
1457	21038
1457	24018
1458	21038
1458	12108
1459	21038
1459	12510
1460	21038
1460	12510
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
1478	0
	
1480	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
1508	0
	
	
	
1512	0
	
	
	
1516	0
1517	0
	
1519	0
	
	
	
	
1524	0
1525	0
	
1527	1732
1528	1732
1529	1732
1530	1732
1531	1732
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
1550	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
1573	36063
	
	
	
	
	
	
1580	45392
1581	45392
	
	
	
	
1586	0
1587	16579
1588	16579
1589	39428
1590	39428
1591	39428
1592	11846
1592	39428
1593	39428
1594	39428
1595	39428
1596	39428
	
	
	
	
	
	
1603	0
	
	
1606	0
1607	0
	
	
1610	3856
1610	8916
1610	9073
1611	0
1611	3527
1612	0
1612	21517
1612	0
	
1614	8920
1615	8896
1615	8920
1616	9067
1616	8920
1617	9067
1617	8920
1618	3856
1618	8920
1619	3856
1619	8920
1620	12250
1620	8920
1621	16561
1621	8920
1621	0
1622	21536
1622	8920
1622	21555
1623	11738
1623	8920
1623	12820
	
1625	11738
1625	8920
1625	0
1626	8920
1626	22273
1627	8920
1627	24174
1628	9067
1628	8920
1628	0
	
1630	9067
1630	0
1631	0
	
	
1634	0
	
	
1637	8921
1638	8921
1639	8921
1640	8921
1641	8921
1642	8921
1643	8921
1644	8921
	
	
	
	
	
	
	
1652	0
1653	45158
1654	45158
	
	
	
1658	1749
1659	1749
	
	
	
	
1664	0
1665	0
1666	0
1667	0
	
1669	1750
1670	0
1671	0
1672	0
1673	0
	
	
	
	
	
	
	
	
	
	
	
1685	46367
1686	46367
	
1688	0
1689	0
	
1691	0
1692	0
	
1694	36434
1695	20979
1696	20979
1697	20979
1698	20979
1699	11846
1699	20979
1700	20979
1701	20979
1702	20979
1703	29283
1704	29283
1705	29283
1706	0
	
1708	0
1709	0
1710	0
	
	
	
	
1715	0
1716	40913
1717	40913
1718	40913
1719	40913
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
	
	
1729	0
1730	0
1731	0
	
	
1734	0
1735	24566
1736	24566
1737	24566
1738	1756
1739	1756
1740	1753
1741	1753
1742	1753
1743	1770
1744	1770
1745	1770
1746	1770
1747	1770
1748	1770
1749	1770
1750	1770
1751	1770
1752	1770
1753	1770
1754	1770
1755	1770
1756	1770
1757	1770
1758	36433
	
	
	
1762	8327
1763	8327
1764	6741
1764	8327
1765	8327
1766	11738
1766	7528
1766	8327
1767	8327
1768	45159
1769	45159
1772	1757
1773	1757
1774	1757
1775	1757
1776	1757
1777	1757
1778	1757
1779	6741
1779	1757
	
	
1782	1763
1783	1763
	
1785	1759
1786	1764
1787	1764
1788	1764
	
1790	1765
1791	1765
1792	1765
1792	0
1793	1760
1794	1760
1795	1760
1796	1760
1797	1760
1798	1760
1799	1760
1800	1760
1801	1760
1802	1760
1803	1760
1804	1760
1805	1760
1806	1760
1807	1760
1808	1760
1809	1760
1810	1760
1811	1760
1812	1760
1812	2838
1813	1760
1814	1760
1815	1760
1816	1760
1817	1760
1818	1760
1819	1760
1820	1760
1821	1760
1822	1760
1823	1760
1824	1760
1825	1760
	
1827	multiple: 1771 / 45151
1828	multiple: 1771 / 45151
1829	multiple: 1771 / 45151
1830	multiple: 1771 / 45151
1831	multiple: 1771 / 45151
1832	multiple: 1771 / 45151
1833	multiple: 1771 / 45151
1834	multiple: 1771 / 45151
1835	multiple: 1771 / 45151
1836	multiple: 1771 / 45151
1837	multiple: 1771 / 45151
1838	multiple: 1771 / 45151
1839	multiple: 1771 / 45151
1840	multiple: 1771 / 45151
1841	multiple: 1771 / 45151
	
	
1844	1768
1845	1768
1846	1762
1847	1762
	
	
1850	0
1851	43279
	
	
1854	45161
1855	0
1856	0
	
	
1859	0
	
1861	0
1862	0
1863	0
1864	0
	
1866	0
	
	
	
	
	
	
	
	
	
	
	
	
1879	0
1880	0
	
	
	
	
1885	34814
1886	0
	
	
1889	1778
1890	1778
1891	1778
1892	1778
1893	1778
1894	1778
1895	1778
1896	1778
1897	1778
1898	1778
1899	1778
1900	1778
1901	35549
	
1903	20984
1904	0
	
1906	4514
1907	4514
1908	32460
	
1910	1779
1911	1779
1912	1779
1913	1779
	
1915	4524
1916	0
	
	
1919	45918
1919	25320
	
1921	1789
1922	1789
1923	1789
	
	
	
	
	
	
	
1931	0
	
1933	3856
1933	47332
	
	
1936	0
1937	0
1938	0
	
1940	3469
1941	3469
1942	3469
	
1944	4525
1945	4519
1946	4520
1947	4520
1948	4520
1949	0
1950	0
1951	0
1952	0
	
1954	4521
1955	4521
1956	4521
1957	4521
1958	4521
	
	
1961	0
1962	0
1963	32993
1964	0
	
1966	1788
1967	1788
1968	1788
1969	1788
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	4516
1977	4516
1978	4516
1979	0
	
1981	30023
1982	30023
	
1984	1777
	
	
	
	
	
	
1991	46516
	
	
1994	0
1995	1794
1996	1794
1997	1794
1998	1794
1999	1794
	
	
2002	0
2003	0
	
	
2006	0
2007	10523
2007	2429
2007	41196
2007	0
2008	41196
2008	0
2009	41196
2009	12781
2010	0
2011	0
2012	0
	
2014	0
	
	
	
	
	
	
2021	0
2022	0
	
2024	1792
2025	1792
2026	1792
2027	1792
2028	1792
2029	1792
2030	1792
2031	1792
2032	1792
2033	1792
	
	
2036	0
2037	0
2038	0
2039	0
2040	0
	
2042	45622
2043	1795
	
2045	0
2046	0
2047	0
	
	
2050	0
	
2052	0
	
2054	1796
2055	1796
2056	1796
2057	1796
2058	45162
2059	0
	
2061	0
2062	0
2064	0
	
	
	
2068	0
	
	
2071	45403
2072	16557
	
	
2075	0
	
2077	multiple: 6524 / 8331
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
2098	29336
	
2100	0
	
	
2103	0
	
	
	
	
	
	
	
	
	
	
2114	0
2115	39440
2116	39440
	
	
2119	0
	
	
2122	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
2144	11738
2144	0
	
	
	
	
	
2150	0
	
2152	0
	
	
	
	
	
	
	
	
	
	
2163	0
2164	16382
	
	
2167	20995
2168	20995
2169	20995
2170	20995
2171	20995
2172	0
	
	
	
	
	
	
	
	
	
	
	
	
2185	0
2186	0
	
	
	
	
	
	
2193	27030
2194	27030
2195	27030
	
2197	27030
	
2199	10523
2199	8333
2200	10523
2200	8333
2201	8333
2202	8333
2203	8333
2204	8333
2205	8896
2205	3574
	
	
	
	
	
	
	
	
	
	
2217	0
2217	8069
2218	8069
2219	8069
2220	8069
2221	28055
2221	8069
	
	
	
	
2226	8332
2227	8332
2228	8332
2229	0
	
	
2232	39241
2233	3856
2233	39241
2234	10523
2234	39241
2235	39241
2235	26974
2235	39241
2235	0
2236	3856
2236	39241
2236	0
2236	8980
2237	3614
2237	39241
2237	0
2238	39241
2238	11970
	
	
2241	30309
2241	2396
2241	45184
2242	45184
2243	45184
	
	
2246	1803
2247	1803
2248	0
2249	1804
2250	1804
2251	1804
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
2267	0
2268	30827
2268	0
	
	
	
	
	
	
2275	0
	
	
2278	0
	
2280	0
2281	0
2282	0
	
	
	
	
	
	
	
	
	
	
2294	0
	
2296	3614
2296	39274
2296	39078
2297	3614
2297	39274
2297	10636
2297	22262
	
	
	
	
	
	
2304	25180
2305	25180
2306	1818
2307	1818
2308	1818
2309	1818
2310	1818
2311	1818
2312	45618
2313	45618
	
2315	39571
2316	8360
	
	
	
2320	0
2321	0
2322	0
	
	
2325	0
	
	
2328	multiple: 1808 / 40177
2330	multiple: 1808 / 40177
2330	0
	
2333	0
	
	
2336	0
2337	0
2338	0
2339	0
2340	0
	
2342	0
	
2344	8363
2345	12107
2345	4521
2345	0
2346	8364
2347	8364
2348	8364
2349	8364
	
2351	0
	
	
2354	0
	
2356	0
2357	46338
2358	46338
2359	0
2360	0
2360	27665
	
	
	
	
	
	
	
	
	
	
	
2372	0
	
	
	
	
	
	
	
	
	
	
	
	
2385	0
	
	
	
	
	
	
	
	
	
	
2396	0
2397	0
2398	0
2399	44877
2400	44877
2401	44877
2402	44877
	
	
2405	44880
2406	44880
	
2408	44881
2409	44881
2410	44881
2411	44881
	
	
	
	
	
2417	27064
	
	
	
	
	
	
	
	
2426	0
	
2428	0
	
	
2431	0
	
	
2434	0
	
	
	
2438	41882
	
	
	
2442	0
2443	0
	
	
	
	
	
	
2450	0
2451	0
	
2453	0
	
	
	
	
	
2459	0
	
	
	
	
	
	
	
	
	
	
2470	0
	
	
2473	32875
	
	
2476	1809
2477	1809
2478	1809
2479	1809
2480	0
	
	
	
	
	
2486	0
	
2488	0
	
	
	
2492	0
	
	
	
2496	1829
2497	1829
2498	1829
2499	1829
2500	1829
2501	1829
	
	
2504	1829
2505	1829
2506	1829
	
2508	0
2509	0
	
2511	43899
2512	1831
2513	1831
2514	1831
2515	1831
2516	1831
2517	1831
2518	1831
2518	0
2519	1831
2520	1831
	
	
	
2524	multiple: 1830 / 43900
2525	0
	
2527	8376
2528	1812
2529	1812
2530	1812
2531	1812
2532	6530
	
	
	
	
	
	
	
	
	
	
2543	0
	
	
	
	
	
	
	
	
2552	28803
2553	28803
	
	
	
2557	0
	
2559	0
	
	
	
2563	0
2564	0
2565	0
2566	0
2567	0
	
	
	
2571	0
2572	0
	
2574	25255
	
	
	
	
	
	
	
	
	
	
